# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	10001
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
1R1n1k/3b2/5N/5p/P1B3/K3r1[] w	8	1	((5, 0), (4, 1), None)	1013	10	1
1R1n1k/3b2/5p/3N2/P1B1r1/K5[] w	6	1	((0, 1), (0, 3), None)	3331	10	1
1R1n1k/3b2/5p/3N2/P1B3/K3r1[] w	6	1	((3, 3), (5, 4), None)	3272	10	1
1R1n1k/3b2/5p/3Nr1/P1B3/K5[] w	6	1	((0, 1), (0, 3), None)	1000000	9	1
1R1n1k/3br1/5N/5p/P1B3/K5[] w	8	1	((0, 1), (0, 3), None)	1000000	8	1
1R1n1k/3br1/5p/3N2/P1B3/K5[] w	6	1	((0, 1), (0, 3), None)	3331	10	1
1R1n1k/3brp/5N/6/P1B3/K5[] w	8	1	((0, 1), (0, 3), None)	1000000	10	1
1R1n1k/3brp/6/6/P1B3/K1N3[] w	4	1	((0, 1), (0, 3), None)	2047	10	1
1R1n1k/3p1p/6/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (3, 2))	2790	10	1
1R1n1k/4pp/6/6/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	1	1
1R1n1k/4r1/2B2p/6/P5/K1N3[B] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1n1k/4r1/2b2N/6/P1B3/K5[P] w	8	1	((0, 1), (0, 3), None)	1000000	6	1
1R1n1k/4r1/4bN/6/P1B3/K5[P] w	8	1	((0, 1), (0, 3), None)	2358	10	1
1R1n1k/4r1/4bp/1B4/P3N1/K5[] w	6	1	((0, 1), (0, 3), None)	1000000	3	1
1R1n1k/4r1/4p1/2B3/P5/K1N3[b] w	8	1	((0, 1), (0, 3), None)	1000000	9	1
1R1n1k/4rp/2b3/1B4/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	1000000	9	1
1R1n1k/4rp/4B1/6/P5/K1N3[B] w	6	1	((0, 1), (0, 3), None)	1000000	2	1
1R1n1k/4rp/4b1/1B4/P5/K1N3[] w	4	1	((0, 1), (0, 3), None)	1000000	2	1
1R1n1k/4rp/4b1/PB4/6/K1N3[] w	8	1	((0, 1), (0, 3), None)	1000000	2	1
1R1n1k/4rp/6/1B3b/P5/K1N3[] w	6	1	((0, 1), (0, 3), None)	1000000	2	1
1R1n1k/4rp/6/1N4/P5/K5[Bb] w	8	1	((0, 1), (0, 3), None)	1000000	10	1
1R1n1k/4rp/6/6/N1B3/K5[Bp] w	6	1	((0, 1), (0, 3), None)	1000000	3	1
1R1n1k/4rp/6/6/N5/KB4[Bp] w	8	1	((0, 1), (0, 3), None)	1000000	3	1
1R1n1k/4rp/P3b1/1B4/6/K1N3[] w	8	1	((0, 1), (0, 3), None)	1000000	2	1
1R1n1k/5p/1p4/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	8	1
1R1n1k/5p/2b1r1/1B4/P5/K1N3[] w	6	1	((0, 1), (0, 3), None)	1230	10	1
1R1n1k/5p/2b3/1B2r1/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	2098	10	1
1R1n1k/5p/2b3/1B4/P3r1/K1N3[] w	6	1	((3, 1), (2, 2), None)	1000000	10	1
1R1n1k/5p/2b3/1B4/P5/K1N1r1[] w	6	1	((0, 1), (0, 3), None)	981	10	1
1R1n1k/5p/2p3/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (3, 2))	3949	10	1
1R1n1k/5p/3Nb1/6/P5/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-1000000	8	1
1R1n1k/5p/3p2/6/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	4045	10	1
1R1n1k/5p/4b1/2r3/P3B1/K1N3[] b	7	1	((3, 2), (5, 2), None)	-3416	10	1
1R1n1k/5p/4b1/3r2/P1N3/K2B2[] b	7	1	((3, 3), (5, 3), None)	-2145	10	1
1R1n1k/5p/4b1/3r2/P5/K2B2[n] b	7	1	((3, 3), (5, 3), None)	-1000000	7	1
1R1n1k/5p/4b1/6/P1B3/K1N1r1[] b	7	1	((5, 4), (5, 2), None)	-1996	10	1
1R1n1k/5p/4p1/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (3, 2))	1000000	10	1
1R1n1k/5p/4r1/1B3b/P5/K1N3[] w	6	1	((0, 1), (0, 3), None)	1440	10	1
1R1n1k/5p/4r1/1N4/P5/K5[Bb] w	8	1	((0, 1), (0, 3), None)	1262	10	1
1R1n1k/5p/4r1/6/N1B3/K5[Bp] w	6	1	((4, 2), (2, 4), None)	3781	10	1
1R1n1k/5p/4r1/6/N5/KB4[Bp] w	8	1	((5, 1), (2, 4), None)	3781	10	1
1R1n1k/5p/4r1/6/P5/K1N3[Bb] w	6	1	((0, 1), (0, 3), None)	1457	10	1
1R1n1k/5p/5p/6/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	2	1
1R1n1k/5p/6/1B2rb/P5/K1N3[] w	6	1	((0, 1), (0, 3), None)	2969	10	1
1R1n1k/5p/6/1B3b/P3r1/K1N3[] w	6	1	((5, 2), (4, 4), None)	1000000	5	1
1R1n1k/5p/6/1B3b/P5/K1N1r1[] w	6	1	((0, 1), (0, 3), None)	2938	10	1
1R1n1k/5p/6/1N2r1/P5/K5[Bb] w	8	1	('drop', 'wB'  , (2, 3))	2076	10	1
1R1n1k/5p/6/1N4/P3r1/K5[Bb] w	8	1	('drop', 'wB'  , (3, 2))	2063	10	1
1R1n1k/5p/6/1N4/P5/K3r1[Bb] w	8	1	((5, 0), (4, 1), None)	170	10	1
1R1n1k/5p/6/1p4/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	3487	10	1
1R1n1k/5p/6/2K3/P3b1/3Br1[n] b	7	1	((5, 4), (5, 3), None)	-3920	10	1
1R1n1k/5p/6/2p3/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	8	1
1R1n1k/5p/6/3p2/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (2, 5))	1000000	10	1
1R1n1k/5p/6/4p1/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	9	1
1R1n1k/5p/6/4r1/N1B3/K5[Bp] w	6	1	((0, 1), (0, 3), None)	4000	10	1
1R1n1k/5p/6/4r1/N5/KB4[Bp] w	8	1	((0, 1), (0, 3), None)	3070	10	1
1R1n1k/5p/6/5b/P5/K2Br1[n] b	7	1	((5, 4), (5, 3), None)	-1000000	9	1
1R1n1k/5p/6/5p/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	5	1
1R1n1k/5p/6/6/N1B1r1/K5[Bp] w	6	1	((0, 1), (0, 3), None)	2291	10	1
1R1n1k/5p/6/6/N1B3/K3r1[Bp] w	6	1	((4, 2), (5, 1), None)	1090	10	1
1R1n1k/5p/6/6/N1p3/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	2368	10	1
1R1n1k/5p/6/6/N2p2/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	3511	10	1
1R1n1k/5p/6/6/N3p1/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1n1k/5p/6/6/N3r1/KB4[Bp] w	8	1	((0, 1), (0, 3), None)	2099	10	1
1R1n1k/5p/6/6/N4p/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	2508	10	1
1R1n1k/5p/6/6/N5/KB1r2[Bp] w	8	1	((4, 0), (3, 2), None)	1122	10	1
1R1n1k/5p/6/6/N5/KB3r[Bp] w	8	1	((0, 1), (0, 3), None)	1812	10	1
1R1n1k/5p/6/6/N5/KBr3[Bp] w	8	1	((4, 0), (5, 2), None)	1000000	9	1
1R1n1k/5p/6/6/N5/Kr4[Bpb] w	8	1	((5, 0), (5, 1), None)	1627	10	1
1R1n1k/5p/6/6/Np4/KB2r1[B] w	8	1	((5, 0), (4, 1), None)	2248	10	1
1R1n1k/5p/6/6/P3b1/K2Br1[n] b	7	1	((5, 4), (5, 3), None)	-1000000	9	1
1R1n1k/5p/6/p5/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	10	1
1R1n1k/5p/N3b1/6/P5/K2Br1[] b	7	1	((5, 4), (5, 3), None)	-1904	10	1
1R1n1k/5p/b5/2r3/P1B3/K1N3[] b	7	1	((3, 2), (4, 2), None)	-982	10	1
1R1n1k/5p/b5/P2Nr1/6/K2B2[] b	7	1	((3, 4), (3, 3), None)	-1066	10	1
1R1n1k/5p/p5/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (3, 2))	1000000	10	1
1R1n1k/5r/4b1/6/P3N1/K5[Pb] b	7	1	((1, 5), (5, 5), None)	-2808	10	1
1R1n1k/6/2B1rp/6/P5/K1N3[B] w	8	1	((0, 1), (0, 3), None)	1000000	9	1
1R1n1k/6/2B2p/4r1/P5/K1N3[B] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1n1k/6/2B2p/6/P3r1/K1N3[B] w	8	1	((5, 2), (4, 4), None)	1000000	4	1
1R1n1k/6/2B2p/6/P5/K1N1r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1n1k/6/2b1rN/6/P1B3/K5[P] w	8	1	((4, 2), (2, 4), None)	3187	10	1
1R1n1k/6/2b2N/4r1/P1B3/K5[P] w	8	1	((0, 1), (0, 3), None)	2067	10	1
1R1n1k/6/2b2N/6/P1B1r1/K5[P] w	8	1	((2, 5), (4, 4), None)	1000000	6	1
1R1n1k/6/2b2N/6/P1B3/K3r1[P] w	8	1	((0, 1), (5, 1), None)	918	10	1
1R1n1k/6/5p/6/N5/KB2r1[Bp] w	8	1	((0, 1), (0, 3), None)	1000000	3	1
1R1n1k/N4p/4b1/6/P5/K2Br1[] b	5	1	((5, 4), (5, 3), None)	-1000000	9	1
1R1n1k/p4p/6/6/N5/KB2r1[B] w	8	1	((0, 1), (0, 3), None)	1000000	10	1
1R1n1r/3bkp/6/PB4/K5/2N3[] w	8	1	((5, 2), (3, 3), None)	566	10	1
1R1n1r/4k1/4bp/PB4/K5/2N3[] w	8	1	((5, 2), (4, 4), None)	456	10	1
1R1n1r/4k1/P3bp/1B4/6/K1N3[] w	8	1	((2, 0), (1, 0), None)	707	10	1
1R1n1r/4kp/2B3/6/P5/K1N3[B] w	8	1	('drop', 'wB'  , (4, 1))	2983	10	1
1R1n1r/4kp/4b1/PB4/6/K1N3[] w	6	1	((5, 0), (4, 0), None)	578	10	1
1R1n1r/4kp/6/PB1b2/K5/2N3[] w	8	1	((5, 2), (3, 3), None)	2378	10	1
1R1n1r/4kp/6/PB3b/K5/2N3[] w	8	1	((3, 0), (2, 0), None)	591	10	1
1R1n1r/4kp/6/PB4/K1b3/2N3[] w	8	1	((3, 1), (4, 2), None)	2043	10	1
1R1n1r/4kp/6/PB4/K5/1bN3[] w	8	1	((4, 0), (5, 1), None)	2543	10	1
1R1n1r/5p/3kb1/PB4/K5/2N3[] w	8	1	((3, 0), (2, 0), None)	529	10	1
1R1n1r/5p/4bk/PB4/K5/2N3[] w	8	1	((0, 1), (0, 0), None)	571	10	1
1R1n2/1b1Nkp/6/4r1/P5/K2B2[] b	7	1	((1, 4), (1, 3), None)	-1557	10	1
1R1n2/1b2kp/5N/1B2r1/P5/K5[] b	7	1	((3, 4), (3, 1), None)	-841	10	1
1R1n2/1b2kp/5N/4r1/P1B3/K5[] b	7	1	((3, 4), (5, 4), None)	-533	10	1
1R1n2/1b2kp/5N/4r1/P3B1/K5[] b	7	1	((1, 1), (4, 4), None)	-1319	10	1
1R1n2/1b2kp/5N/4r1/P5/1K1B2[] b	7	1	((3, 4), (2, 4), None)	-520	10	1
1R1n2/1b2kp/5N/4r1/PK4/3B2[] b	7	1	((0, 3), (2, 2), None)	-2862	10	1
1R1n2/1b2kp/5N/4rB/P5/K5[] b	7	1	((3, 4), (3, 5), None)	-2689	10	1
1R1n2/1b2kp/5N/P3r1/6/K2B2[] b	7	1	((3, 4), (3, 0), None)	-1218	10	1
1R1n2/1b2kp/6/3Nr1/P5/K2B2[] b	7	1	((1, 1), (3, 3), None)	-990	10	1
1R1n2/1b2kp/6/4r1/P3N1/K2B2[] b	7	1	((1, 1), (4, 4), None)	-936	10	1
1R1n2/1b2kp/B4N/4r1/P5/K5[] b	7	1	((1, 1), (2, 0), None)	-2976	10	1
1R1n2/2Nb1k/4rp/6/P1B3/K5[] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1n2/3bkp/6/4r1/P3N1/K2B2[] b	7	1	((3, 4), (3, 0), None)	-98	10	1
1R1n2/4kp/4bN/4r1/P5/K2B2[] b	7	1	((3, 4), (5, 4), None)	-2140	10	1
1R1n2/4kp/6/6/N5/KB2r1[Bp] w	8	1	('drop', 'wB'  , (3, 2))	2243	10	1
1R1n2/4kp/6/6/P5/K1Nr2[Bb] b	7	1	((5, 3), (5, 2), None)	-2481	10	1
1R1n2/4kp/6/P5/6/K1Nr2[Bb] b	7	1	((5, 3), (5, 2), None)	-1143	10	1
1R1nB1/1b2kp/6/6/P5/K1N3[R] w	8	1	('drop', 'wR'  , (1, 3))	1000000	9	1
1R1nB1/4kp/6/6/P5/K1N2b[R] w	8	1	('drop', 'wR'  , (5, 4))	3831	10	1
1R1nBk/1b3p/6/6/P5/K1N3[R] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1nBk/1b4/5p/6/P5/K1N3[R] w	8	1	((0, 1), (0, 3), None)	1000000	5	1
1R1nBk/5p/2b3/6/P5/K1N3[R] w	8	1	((0, 4), (2, 2), None)	1000000	7	1
1R1nBk/5p/6/3b2/P5/K1N3[R] w	8	1	((5, 2), (3, 3), None)	1000000	5	1
1R1nBk/5p/6/6/P3b1/K1N3[R] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1nBk/5p/6/6/P5/K1N2b[R] w	8	1	((0, 1), (0, 3), None)	1000000	7	1
1R1nBk/5p/b5/6/P5/K1N3[R] w	8	1	((0, 1), (0, 3), None)	1000000	6	1
1R1nBk/6/5p/6/P5/K1N2b[R] w	8	1	((0, 1), (0, 3), None)	1000000	5	1
1R1nN1/1b2kp/6/4r1/P5/K2B2[] b	7	1	((3, 4), (5, 4), None)	-1875	10	1
1R1nbk/5p/6/4r1/P4N/K2B2[] b	7	1	((3, 4), (3, 0), None)	-367	10	1
1R1nk1/1b3p/6/6/P5/K1N3[Rb] w	8	1	('drop', 'wR'  , (5, 4))	698	10	1
1R1nk1/3b1p/4N1/4r1/P5/K2B2[] b	7	1	((1, 3), (2, 4), None)	-1559	10	1
1R1nk1/3b1p/6/1B2r1/P4N/K5[] b	7	1	((1, 3), (3, 1), None)	-1024	10	1
1R1nk1/3b1p/6/3Nr1/P5/K2B2[] b	7	1	((3, 4), (3, 3), None)	-1236	10	1
1R1nk1/3b1p/6/4r1/P1B2N/K5[] b	7	1	((3, 4), (4, 4), None)	-688	10	1
1R1nk1/3b1p/6/4r1/P3BN/K5[] b	7	1	((3, 4), (4, 4), None)	-1000000	10	1
1R1nk1/3b1p/6/4r1/P4N/1K1B2[] b	7	1	((3, 4), (5, 4), None)	-392	10	1
1R1nk1/3b1p/6/4r1/PK3N/3B2[] b	7	1	((0, 4), (1, 4), None)	-137	10	1
1R1nk1/3b1p/6/4rB/P4N/K5[] b	7	1	((3, 4), (3, 5), None)	-3006	10	1
1R1nk1/3b1p/6/P3r1/5N/K2B2[] b	7	1	((3, 4), (3, 0), None)	-1007	10	1
1R1nk1/3b1p/B5/4r1/P4N/K5[] b	7	1	((1, 3), (2, 2), None)	-281	10	1
1R1nk1/5p/6/6/N5/KB2r1[Bp] w	8	1	((0, 1), (0, 3), None)	1202	10	1
1R1nk1/5p/6/6/P5/K1N2b[Rb] w	8	1	('drop', 'wR'  , (5, 3))	660	10	1
1R1npk/5p/6/6/N5/KB2r1[B] w	8	1	('drop', 'wB'  , (2, 3))	1000000	3	1
1R1nr1/2N2k/4bp/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	1754	10	1
1R1nr1/2Nb1p/3k2/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	1880	10	1
1R1nr1/2Nb1p/5k/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	1820	10	1
1R1nr1/2Nb1p/6/4k1/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	2345	10	1
1R1nr1/2Nb1p/6/5k/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	2191	10	1
1R1nr1/2Nbk1/5p/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	808	10	1
1R1nr1/2Nbkp/6/6/P1B3/K5[] w	8	1	((1, 2), (0, 4), None)	860	10	1
1R1nr1/3b1k/5p/3N2/P1B3/K5[] w	6	1	((3, 3), (1, 2), None)	829	10	1
1R1nr1/3b1p/3k2/3N2/P1B3/K5[] w	6	1	((0, 1), (0, 3), None)	866	10	1
1R1nr1/3b1p/3k2/PB1N2/6/K5[] w	8	1	((3, 1), (1, 3), None)	832	10	1
1R1nr1/3b1p/4k1/3N2/P1B3/K5[] w	6	1	((3, 3), (1, 2), None)	883	10	1
1R1nr1/3b1p/4k1/PB1N2/6/K5[] w	8	1	((3, 3), (1, 2), None)	905	10	1
1R1nr1/3bk1/5N/5p/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1021	10	1
1R1nr1/3bk1/P4p/1B4/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	1529	10	1
1R1nr1/3bkp/5N/6/P1B3/K5[] w	8	1	((2, 5), (1, 3), None)	1369	10	1
1R1nr1/3bkp/6/6/P1B3/K1N3[] w	4	1	((5, 2), (3, 3), None)	842	10	1
1R1nr1/3bkp/6/PB4/6/K1N3[] w	6	1	((5, 2), (3, 3), None)	709	10	1
1R1nr1/4k1/2B2p/6/P5/K1N3[B] w	8	1	('drop', 'wB'  , (4, 1))	1000000	8	1
1R1nr1/4k1/2b2N/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	2014	10	1
1R1nr1/4k1/4bN/6/P1B3/K5[P] w	8	1	((2, 5), (0, 4), None)	1722	10	1
1R1nr1/4k1/4bp/1B4/P3N1/K5[] w	6	1	((3, 1), (0, 4), None)	1633	10	1
1R1nr1/4k1/4bp/PB4/6/K1N3[] w	6	1	((3, 0), (2, 0), None)	787	10	1
1R1nr1/4k1/P3b1/1B3p/6/K1N3[] w	8	1	((5, 0), (4, 0), None)	594	10	1
1R1nr1/4k1/P4p/1B1b2/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	3489	10	1
1R1nr1/4k1/P4p/1B3b/6/K1N3[] w	8	1	((5, 2), (3, 3), None)	1867	10	1
1R1nr1/4k1/P4p/1B4/2b3/K1N3[] w	8	1	((3, 1), (4, 2), None)	2120	10	1
1R1nr1/4k1/P4p/1B4/6/KbN3[] w	8	1	((5, 0), (5, 1), None)	2553	10	1
1R1nr1/4kb/P4p/1B4/6/K1N3[] w	8	1	((2, 0), (1, 0), None)	1199	10	1
1R1nr1/4kp/2b3/1B4/P5/K1N3[] w	6	1	((3, 1), (2, 2), None)	811	10	1
1R1nr1/4kp/4B1/6/P5/K1N3[B] w	6	1	((2, 4), (5, 1), None)	2057	10	1
1R1nr1/4kp/4b1/1B4/P5/K1N3[] w	4	1	((4, 0), (3, 0), None)	639	10	1
1R1nr1/4kp/4b1/PB4/6/K1N3[] w	8	1	((3, 0), (2, 0), None)	935	10	1
1R1nr1/4kp/4b1/PB4/K5/2N3[] w	8	1	((3, 0), (2, 0), None)	937	10	1
1R1nr1/4kp/6/1B3b/P5/K1N3[] w	6	1	((5, 2), (3, 3), None)	2320	10	1
1R1nr1/4kp/6/1N4/P5/K5[Bb] w	8	1	((0, 1), (0, 0), None)	324	10	1
