# minichess opening book export
# format_version	1
# store	book
# db_schema_version	2
# eval_version	1
# rows	65607
# sorted by (fen, rank); no timestamp, so an unchanged book re-exports identically
# fen	ply	rank	move	score	depth	eval_version
1B4/4kp/4n1/3b2/P1R3/K1Nr2[] w	10	1	((5, 0), (4, 1), None)	-528	4	1
1B4/4kp/4n1/3b2/P1R3/K1Nr2[] w	10	2	((5, 0), (5, 1), None)	-885	4	1
1B4/4kp/4n1/3b2/P1R3/K1Nr2[] w	10	3	((0, 1), (2, 3), None)	-899	4	1
1B4/4kp/4n1/3b2/P1R3/K1Nr2[] w	10	4	((4, 2), (0, 2), None)	-1333	4	1
1B4/4kp/4n1/3b2/P1R3/K1Nr2[] w	10	5	((4, 2), (2, 2), None)	-1439	4	1
1B4/4kp/4n1/3b2/P1R3/K1Nr2[] w	10	6	((0, 1), (3, 4), None)	-1567	4	1
1B4/4kp/4n1/3b2/PKR3/2Nr2[] b	11	1	((3, 3), (4, 2), None)	-1522	10	1
1B4/4kp/4n1/6/P1R3/K1Nr2[b] b	9	1	('drop', 'bB'  , (3, 3))	-1178	10	1
1B4/4kp/4n1/6/PKRr2/2N3[b] b	11	1	((4, 3), (4, 2), None)	-1368	10	1
1BB1k1/5p/6/n5/6/KRN1r1[p] b	9	1	((3, 0), (5, 1), None)	-1630	10	1
1BB1k1/5p/6/n5/6/KRN2r[p] b	11	1	((3, 0), (5, 1), None)	-1583	10	1
1BB1rk/5p/6/6/PK4/2n3[nr] b	9	1	('drop', 'bN'  , (3, 3))	-1000000	8	1
1BR3/1b2kp/4n1/6/P5/1KNr2[] w	10	1	((0, 2), (1, 2), None)	-464	4	1
1BR3/1b2kp/4n1/6/P5/1KNr2[] w	10	2	((0, 2), (4, 2), None)	-506	4	1
1BR3/1b2kp/4n1/6/P5/1KNr2[] w	10	3	((0, 1), (2, 3), None)	-952	4	1
1BR3/1b2kp/4n1/6/P5/1KNr2[] w	10	4	((0, 1), (1, 2), None)	-1419	4	1
1BR3/1b2kp/4n1/6/P5/1KNr2[] w	10	5	((0, 1), (4, 5), None)	-1419	4	1
1BR3/1b2kp/4n1/6/P5/1KNr2[] w	10	6	((0, 2), (0, 3), None)	-1436	4	1
1BR3/1b2kp/4n1/6/P5/K1Nr2[] w	10	1	((0, 2), (4, 2), None)	-126	4	1
1BR3/1b2kp/4n1/6/P5/K1Nr2[] w	10	2	((0, 1), (2, 3), None)	-920	4	1
1BR3/1b2kp/4n1/6/P5/K1Nr2[] w	10	3	((0, 2), (1, 2), None)	-1203	4	1
1BR3/1b2kp/4n1/6/P5/K1Nr2[] w	10	4	((0, 1), (4, 5), None)	-1399	4	1
1BR3/1b2kp/4n1/6/P5/K1Nr2[] w	10	5	((0, 2), (0, 3), None)	-1409	4	1
1BR3/1b2kp/4n1/6/P5/K1Nr2[] w	10	6	((0, 2), (2, 2), None)	-1439	4	1
1BR3/4kp/4n1/1K4/P2r2/2N3[b] b	11	1	('drop', 'bB'  , (1, 3))	-1875	10	1
1BR3/4kp/4n1/3b2/P5/K1Nr2[] b	11	1	((1, 4), (1, 3), None)	-1941	10	1
1BR3/4kp/4n1/4b1/P5/K1Nr2[] b	11	1	((3, 4), (5, 2), None)	-2687	10	1
1BR3/4kp/4n1/6/P2r2/1KN3[b] b	11	1	((1, 4), (1, 3), None)	-1096	10	1
1BR3/4kp/4n1/6/P2r2/K1N3[b] b	11	1	((1, 4), (1, 3), None)	-1964	10	1
1BR3/4kp/4n1/6/P5/1KNr2[b] b	9	1	('drop', 'bB'  , (1, 1))	-955	10	1
1BR3/4kp/4n1/6/P5/K1N1r1[b] b	11	1	('drop', 'bB'  , (4, 3))	-1153	10	1
1BR3/4kp/4n1/6/P5/K1Nr2[b] b	9	1	('drop', 'bB'  , (1, 1))	-1153	10	1
1BR3/4kp/4n1/6/PK4/2Nr2[b] b	9	1	((5, 3), (4, 3), None)	-847	10	1
1BR3/4kp/4n1/K5/P2r2/2N3[b] b	11	1	((1, 4), (1, 3), None)	-1473	10	1
1BR3/4kp/4n1/P3b1/6/1KNr2[] b	11	1	((3, 4), (5, 2), None)	-852	10	1
1BR3/4kp/4n1/P5/6/K1N1r1[b] b	11	1	('drop', 'bB'  , (3, 2))	-729	10	1
1BR3/4kp/4n1/P5/6/K1Nr2[b] b	9	1	((1, 4), (1, 3), None)	-1416	10	1
1BR3/5p/4nk/P5/6/K1Nr2[b] b	11	1	('drop', 'bB'  , (3, 2))	-1059	10	1
1BRn1k/5p/6/6/PK4/3r2[nb] b	9	1	('drop', 'bB'  , (2, 4))	-2949	10	1
1BRn2/3k1p/6/6/P5/K1Nr2[b] b	9	1	((1, 3), (0, 2), None)	-1000000	9	1
1BRn2/4kp/5b/P5/1K4/2Nr2[] b	9	1	((2, 5), (5, 2), None)	-734	10	1
1BRn2/4kp/5b/P5/6/1KNr2[] b	9	1	((1, 4), (0, 4), None)	-610	10	1
1BRn2/4kp/5b/P5/6/K1Nr2[] b	9	1	((2, 5), (5, 2), None)	-1339	10	1
1BRn2/4kp/5b/P5/K5/2Nr2[] b	9	1	((2, 5), (5, 2), None)	-995	10	1
1BRn2/4kp/6/6/P5/K1Nr2[b] b	7	1	((0, 3), (2, 4), None)	-663	10	1
1BRn2/4kp/6/P1K3/6/2br2[n] b	11	1	((5, 2), (3, 0), None)	-2069	10	1
1BRn2/4kp/6/P3b1/6/K1Nr2[] b	9	1	((3, 4), (5, 2), None)	-1339	10	1
1BRn2/4kp/6/P5/1K4/2br2[n] w	10	1	((0, 2), (5, 2), None)	-397	4	1
1BRn2/4kp/6/P5/1K4/2br2[n] w	10	2	((4, 1), (3, 1), None)	-786	4	1
1BRn2/4kp/6/P5/1K4/2br2[n] w	10	3	((4, 1), (4, 2), None)	-998	4	1
1BRn2/4kp/6/P5/1K4/2br2[n] w	10	4	((4, 1), (4, 0), None)	-1422	4	1
1BRn2/4kp/6/P5/1K4/2br2[n] w	10	5	((4, 1), (3, 2), None)	-1802	4	1
1BRn2/4kp/6/P5/1K4/2br2[n] w	10	6	((4, 1), (5, 1), None)	-1835	4	1
1BRn2/4kp/6/P5/2K3/2br2[n] b	11	1	((5, 3), (5, 5), None)	-1428	10	1
1BRn2/4kp/6/P5/6/1Kbr2[n] b	11	1	((5, 2), (3, 0), None)	-2513	10	1
1BRn2/4kp/6/P5/6/K1Nr2[b] b	7	1	('drop', 'bB'  , (2, 5))	-636	10	1
1BRn2/4kp/6/P5/6/K1Nr2[b] w	10	1	((0, 1), (3, 4), None)	-243	4	1
1BRn2/4kp/6/P5/6/K1Nr2[b] w	10	2	((0, 1), (1, 0), None)	-259	4	1
1BRn2/4kp/6/P5/6/K1Nr2[b] w	10	3	((0, 1), (4, 5), None)	-289	4	1
1BRn2/4kp/6/P5/6/K1Nr2[b] w	10	4	((0, 2), (3, 2), None)	-372	4	1
1BRn2/4kp/6/P5/6/K1Nr2[b] w	10	5	((0, 2), (1, 2), None)	-383	4	1
1BRn2/4kp/6/P5/6/K1Nr2[b] w	10	6	((0, 2), (4, 2), None)	-383	4	1
1BRn2/4kp/6/P5/K5/2br2[n] b	11	1	((5, 3), (4, 3), None)	-1323	10	1
1BRn2/4kp/6/P5/K5/2br2[n] w	10	1	((0, 1), (1, 0), None)	-784	4	1
1BRn2/4kp/6/P5/K5/2br2[n] w	10	2	((4, 0), (3, 1), None)	-786	4	1
1BRn2/4kp/6/P5/K5/2br2[n] w	10	3	((0, 2), (4, 2), None)	-914	4	1
1BRn2/4kp/6/P5/K5/2br2[n] w	10	4	((0, 2), (1, 2), None)	-973	4	1
1BRn2/4kp/6/P5/K5/2br2[n] w	10	5	((0, 1), (2, 3), None)	-973	4	1
1BRn2/4kp/6/P5/K5/2br2[n] w	10	6	((0, 2), (3, 2), None)	-1057	4	1
1BRn2/4kp/6/PK4/6/2br2[n] b	11	1	((5, 3), (3, 3), None)	-1433	10	1
1BRn2/4kp/6/b5/P5/K1Nr2[] b	9	1	((3, 0), (5, 2), None)	-1942	10	1
1BRn2/4kp/P4b/6/6/K1Nr2[] b	9	1	((2, 5), (5, 2), None)	-1113	10	1
1BRn2/4kp/P5/4b1/6/K1Nr2[] b	9	1	((3, 4), (0, 1), None)	-1151	10	1
1BRn2/4kp/P5/6/6/1Kbr2[n] b	11	1	((5, 2), (3, 4), None)	-1796	10	1
1BRn2/4kp/P5/6/6/K1br2[n] b	11	1	('drop', 'bN'  , (2, 1))	-2546	10	1
1BRn2/4kp/P5/6/6/K1br2[n] w	10	1	((0, 2), (1, 2), None)	-876	4	1
1BRn2/4kp/P5/6/6/K1br2[n] w	10	2	((2, 0), (1, 0), None)	-941	4	1
1BRn2/4kp/P5/6/6/K1br2[n] w	10	3	((0, 1), (1, 2), None)	-986	4	1
1BRn2/4kp/P5/6/6/K1br2[n] w	10	4	((5, 0), (5, 1), None)	-991	4	1
1BRn2/4kp/P5/6/6/K1br2[n] w	10	5	((0, 2), (0, 3), None)	-1435	4	1
1BRn2/4kp/P5/6/6/K1br2[n] w	10	6	((0, 1), (1, 0), None)	-1639	4	1
1BRn2/5p/4k1/6/P5/K1Nr2[b] b	11	1	('drop', 'bB'  , (3, 0))	-761	10	1
1BRn2/5p/4k1/P5/6/K1Nr2[b] b	9	1	((2, 4), (1, 4), None)	-566	10	1
1BRn2/P3kp/6/6/6/K1br2[n] b	11	1	('drop', 'bN'  , (2, 1))	-1436	10	1
1BRnk1/5p/5b/P5/1K4/2Nr2[] b	11	1	((2, 5), (5, 2), None)	-787	10	1
1BRnk1/5p/5b/P5/6/1KNr2[] w	10	1	((5, 1), (4, 1), None)	-418	4	1
1BRnk1/5p/5b/P5/6/1KNr2[] w	10	2	((0, 1), (1, 2), None)	-724	4	1
1BRnk1/5p/5b/P5/6/1KNr2[] w	10	3	((3, 0), (2, 0), None)	-880	4	1
1BRnk1/5p/5b/P5/6/1KNr2[] w	10	4	((5, 1), (4, 0), None)	-1025	4	1
1BRnk1/5p/5b/P5/6/1KNr2[] w	10	5	((0, 2), (1, 2), None)	-1049	4	1
1BRnk1/5p/5b/P5/6/1KNr2[] w	10	6	((0, 2), (3, 2), None)	-1049	4	1
1BRnk1/5p/5b/P5/K5/2Nr2[] b	11	1	((2, 5), (5, 2), None)	-1385	10	1
1BRnk1/5p/P4b/6/6/1KNr2[] b	11	1	((2, 5), (5, 2), None)	-739	10	1
1Bn2k/5p/4rN/6/P5/K2B2[r] b	9	1	((2, 4), (2, 5), None)	-3269	10	1
1Br1k1/5p/2n3/6/P1B3/K1N2r[] b	9	1	((5, 5), (5, 2), None)	-1000000	2	1
1Br1k1/5p/2n3/6/P5/K1NB2[r] b	7	1	((0, 2), (0, 1), None)	-1000000	5	1
1Br2k/3n1p/1R4/6/P5/K1N3[b] b	9	1	((0, 2), (5, 2), None)	-1000000	10	1
1Br2k/4np/6/1B4/P5/1KN2r[] b	9	1	((5, 5), (5, 2), None)	-1000000	9	1
1Br2k/4np/6/1B4/P5/K1N3[r] b	7	1	((0, 2), (5, 2), None)	-1000000	7	1
1Br2k/5p/2n3/1N4/P5/K2B1r[] b	7	1	((5, 5), (5, 3), None)	-1000000	2	1
1Br2k/5p/2n3/6/P1B3/1KN3[r] b	9	1	((0, 2), (0, 1), None)	-1000000	5	1
1Br2k/5p/2n3/6/P1B3/K1N2r[] b	7	1	((5, 5), (5, 2), None)	-1000000	2	1
1Br2k/5p/2n3/6/P3N1/K2B1r[] b	7	1	((5, 5), (5, 3), None)	-1000000	2	1
1Br2k/5p/2n3/6/P5/K1NB2[r] b	5	1	((0, 2), (0, 1), None)	-1000000	5	1
1Br2k/5p/6/1N4/P5/K5[Nbr] b	9	1	('drop', 'bR'  , (5, 3))	-1776	10	1
1Br2k/5p/6/1P4/6/K1N3[Nbr] b	9	1	('drop', 'bB'  , (1, 4))	-1000000	7	1
1Br2k/5p/6/3N2/P2n2/K2B2[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1Br2k/5p/B5/6/P2n2/K1N3[r] b	7	1	('drop', 'bR'  , (5, 1))	-1000000	1	1
1Brk2/5p/2n3/1B4/P5/K1N3[r] b	9	1	((0, 2), (0, 1), None)	-1000000	5	1
1Brn1k/5p/6/3N2/P5/K5[br] b	9	1	((0, 2), (0, 1), None)	-1000000	5	1
1Brn1k/5p/6/6/P1B3/K1N3[r] b	7	1	((0, 2), (0, 1), None)	-1000000	5	1
1Brn1k/5p/6/6/P3B1/1KN1r1[] b	9	1	((0, 2), (5, 2), None)	-1000000	7	1
1Brn1k/5p/6/P5/4B1/1KN1r1[] b	9	1	((0, 2), (5, 2), None)	-1000000	5	1
1Brnk1/5p/6/6/P1B3/K1N3[r] b	9	1	((0, 2), (4, 2), None)	-1000000	8	1
1N1k2/1b3p/5N/4r1/P5/K2B2[r] b	9	1	((3, 4), (5, 4), None)	-3760	10	1
1N1k2/3b1p/6/4r1/P4N/K2B2[r] b	9	1	((1, 3), (0, 4), None)	-2154	10	1
1N1k2/5p/6/6/P5/K1Nr2[Bbr] b	9	1	((5, 3), (5, 2), None)	-1000000	5	1
1N1k2/5p/6/P5/6/K1Nr2[Bbr] b	9	1	((5, 3), (5, 2), None)	-1000000	5	1
1N1n1k/3b1p/6/r5/P5/KR1B2[] b	7	1	((3, 0), (4, 0), None)	-1000000	1	1
1N1n1k/5p/2b3/r5/PR4/K2B2[] b	9	1	((2, 2), (0, 4), None)	-240	10	1
1N1n1k/5p/4b1/6/P5/KR1Br1[] b	7	1	((2, 4), (5, 1), None)	-2048	10	1
1N1n1k/5p/6/3b2/PK4/1R1Br1[] b	9	1	((3, 3), (5, 1), None)	-1735	10	1
1N1n1k/5p/6/P2b2/6/KR1Br1[] b	9	1	((3, 3), (5, 1), None)	-2001	10	1
1N1nbk/5p/6/r5/PR4/K2B2[] w	10	1	((5, 3), (4, 2), None)	-177	4	1
1N1nbk/5p/6/r5/PR4/K2B2[] w	10	2	((5, 3), (2, 0), None)	-229	4	1
1N1nbk/5p/6/r5/PR4/K2B2[] w	10	3	((5, 0), (5, 1), None)	-275	4	1
1N1nbk/5p/6/r5/PR4/K2B2[] w	10	4	((5, 3), (3, 1), None)	-294	4	1
1N1nbk/5p/6/r5/PR4/K2B2[] w	10	5	((5, 3), (4, 4), None)	-645	4	1
1N1nbk/5p/6/r5/PR4/K2B2[] w	10	6	((0, 1), (2, 0), None)	-742	4	1
1N1r1k/1R3p/6/3b2/PK4/3B2[n] b	9	1	((3, 3), (1, 1), None)	-3440	10	1
1N1r1k/1b3p/3N2/6/P5/K2B2[r] b	7	1	((1, 1), (3, 3), None)	-2448	10	1
1N1r1k/1b3p/5N/6/P5/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	7	1
1N1r1k/1b3p/6/6/P3N1/K2B2[r] b	7	1	((0, 3), (5, 3), None)	-1000000	5	1
1N1r1k/1b3p/6/6/PK4/2NB2[r] b	7	1	((0, 3), (5, 3), None)	-3444	10	1
1N1r1k/5p/2b3/6/P1K3/2NB2[r] b	9	1	((0, 3), (0, 1), None)	-2563	10	1
1N1r2/1b2kp/5N/6/P5/K2B2[r] b	9	1	((0, 3), (5, 3), None)	-1000000	5	1
1N2bk/4rp/6/2N3/P1B3/K5[r] w	10	1	((0, 1), (2, 0), None)	-714	4	1
1N2bk/4rp/6/2N3/P1B3/K5[r] w	10	2	((3, 2), (5, 1), None)	-775	4	1
1N2bk/4rp/6/2N3/P1B3/K5[r] w	10	3	((4, 0), (3, 0), None)	-792	4	1
1N2bk/4rp/6/2N3/P1B3/K5[r] w	10	4	((4, 2), (3, 3), None)	-911	4	1
1N2bk/4rp/6/2N3/P1B3/K5[r] w	10	5	((3, 2), (5, 3), None)	-931	4	1
1N2bk/4rp/6/2N3/P1B3/K5[r] w	10	6	((4, 2), (3, 1), None)	-1043	4	1
1N2bk/5p/6/2N3/P5/K2Br1[r] w	10	1	((0, 1), (1, 3), None)	-743	4	1
1N2bk/5p/6/2N3/P5/K2Br1[r] w	10	2	((3, 2), (1, 3), None)	-743	4	1
1N2bk/5p/6/2N3/P5/K2Br1[r] w	10	3	((0, 1), (2, 0), None)	-973	4	1
